Scenario,Dataset,Rep,Coefficient,CoefficientLatex,true,estimate
D4,Dataset 4,50,gamma_z[0],$\gamma_{10}$,-2.0,-1.8249353337653131
D4,Dataset 4,50,gamma_z[1],$\gamma_{11}$,1.0,0.9479693778492914
D4,Dataset 4,50,beta_nb[0],$\beta_{20}$,6.0,5.906806058897525
D4,Dataset 4,50,beta_nb[1],$\beta_{21}$,-1.0,-0.8659902556794036
D4,Dataset 4,50,gamma_nb[0],$\gamma_{20}$,-3.7,-3.5489887865310954
D4,Dataset 4,50,gamma_nb[1],$\gamma_{21}$,2.0,1.9008970509614447
D4,Dataset 4,52,beta_z[0],$\beta_{10}$,5.0,5.228897453662846
D4,Dataset 4,52,beta_z[1],$\beta_{11}$,1.5,1.3151281379865079
D4,Dataset 4,52,gamma_z[0],$\gamma_{10}$,-2.0,-2.037855367837794
D4,Dataset 4,52,gamma_z[1],$\gamma_{11}$,1.0,0.9791985734422384
D4,Dataset 4,52,beta_nb[0],$\beta_{20}$,6.0,6.10292555563042
D4,Dataset 4,52,beta_nb[1],$\beta_{21}$,-1.0,-1.0430988490768185
D4,Dataset 4,52,gamma_nb[0],$\gamma_{20}$,-3.7,-3.4918916079716507
D4,Dataset 4,52,gamma_nb[1],$\gamma_{21}$,2.0,1.944553575074664
D4,Dataset 4,53,beta_z[0],$\beta_{10}$,5.0,5.097918063998735
D4,Dataset 4,53,beta_z[1],$\beta_{11}$,1.5,1.4184505090208075
D4,Dataset 4,53,gamma_z[0],$\gamma_{10}$,-2.0,-2.5715497249526664
D4,Dataset 4,53,gamma_z[1],$\gamma_{11}$,1.0,1.1807121472522755
D4,Dataset 4,53,beta_nb[0],$\beta_{20}$,6.0,5.877638636139118
D4,Dataset 4,53,beta_nb[1],$\beta_{21}$,-1.0,-0.9122925955358575
D4,Dataset 4,53,gamma_nb[0],$\gamma_{20}$,-3.7,-3.5775877950182933
D4,Dataset 4,53,gamma_nb[1],$\gamma_{21}$,2.0,1.9883864358935277
D4,Dataset 4,56,beta_z[0],$\beta_{10}$,5.0,5.228382391359252
D4,Dataset 4,56,beta_z[1],$\beta_{11}$,1.5,1.3670636341450066
D4,Dataset 4,56,gamma_z[0],$\gamma_{10}$,-2.0,-2.2328834553422876
D4,Dataset 4,56,gamma_z[1],$\gamma_{11}$,1.0,1.0418635007637849
D4,Dataset 4,56,beta_nb[0],$\beta_{20}$,6.0,5.871132690588032
D4,Dataset 4,56,beta_nb[1],$\beta_{21}$,-1.0,-0.8909419874539849
D4,Dataset 4,56,gamma_nb[0],$\gamma_{20}$,-3.7,-3.6118088748614543
D4,Dataset 4,56,gamma_nb[1],$\gamma_{21}$,2.0,2.0161399141848086
D4,Dataset 4,55,beta_z[0],$\beta_{10}$,5.0,5.007453717595193
D4,Dataset 4,55,beta_z[1],$\beta_{11}$,1.5,1.5412739319712585
D4,Dataset 4,55,gamma_z[0],$\gamma_{10}$,-2.0,-5.532952650322421
D4,Dataset 4,55,gamma_z[1],$\gamma_{11}$,1.0,2.1599931041356704
D4,Dataset 4,55,beta_nb[0],$\beta_{20}$,6.0,5.820924927242168
D4,Dataset 4,55,beta_nb[1],$\beta_{21}$,-1.0,-0.8800239565572375
D4,Dataset 4,55,gamma_nb[0],$\gamma_{20}$,-3.7,-2.836243306215908
D4,Dataset 4,55,gamma_nb[1],$\gamma_{21}$,2.0,1.6954028688713536
D4,Dataset 4,54,beta_z[0],$\beta_{10}$,5.0,5.023313245340951
D4,Dataset 4,54,beta_z[1],$\beta_{11}$,1.5,1.511084657813342
D4,Dataset 4,54,gamma_z[0],$\gamma_{10}$,-2.0,-2.0955651730900815
D4,Dataset 4,54,gamma_z[1],$\gamma_{11}$,1.0,1.012330920058152
D4,Dataset 4,54,beta_nb[0],$\beta_{20}$,6.0,5.768294428096886
D4,Dataset 4,54,beta_nb[1],$\beta_{21}$,-1.0,-1.0185733086573692
D4,Dataset 4,54,gamma_nb[0],$\gamma_{20}$,-3.7,-3.885529919704112
D4,Dataset 4,54,gamma_nb[1],$\gamma_{21}$,2.0,2.0894018663076728
D4,Dataset 4,57,beta_z[0],$\beta_{10}$,5.0,4.998919401408299
D4,Dataset 4,57,beta_z[1],$\beta_{11}$,1.5,1.517999072714888
D4,Dataset 4,57,gamma_z[0],$\gamma_{10}$,-2.0,-2.575298809815131
D4,Dataset 4,57,gamma_z[1],$\gamma_{11}$,1.0,1.1768844066728237
D4,Dataset 4,57,beta_nb[0],$\beta_{20}$,6.0,6.031951701247856
D4,Dataset 4,57,beta_nb[1],$\beta_{21}$,-1.0,-1.2066127767429955
D4,Dataset 4,57,gamma_nb[0],$\gamma_{20}$,-3.7,-3.691399329518823
D4,Dataset 4,57,gamma_nb[1],$\gamma_{21}$,2.0,1.9851818207211358
D4,Dataset 4,58,beta_z[0],$\beta_{10}$,5.0,5.105345864064706
D4,Dataset 4,58,beta_z[1],$\beta_{11}$,1.5,1.4781585070865642
D4,Dataset 4,58,gamma_z[0],$\gamma_{10}$,-2.0,-3.3219710187882447
D4,Dataset 4,58,gamma_z[1],$\gamma_{11}$,1.0,1.296679162933748
D4,Dataset 4,58,beta_nb[0],$\beta_{20}$,6.0,5.768238265120051
D4,Dataset 4,58,beta_nb[1],$\beta_{21}$,-1.0,-0.9250617271214309
D4,Dataset 4,58,gamma_nb[0],$\gamma_{20}$,-3.7,-3.1776635856801634
D4,Dataset 4,58,gamma_nb[1],$\gamma_{21}$,2.0,1.8378415871790081
D4,Dataset 4,59,beta_z[0],$\beta_{10}$,5.0,4.994138041026393
D4,Dataset 4,59,beta_z[1],$\beta_{11}$,1.5,1.4891827807928226
D4,Dataset 4,59,gamma_z[0],$\gamma_{10}$,-2.0,-4.48861947477586
D4,Dataset 4,59,gamma_z[1],$\gamma_{11}$,1.0,1.7667997450077475
D4,Dataset 4,59,beta_nb[0],$\beta_{20}$,6.0,5.778910348866128
D4,Dataset 4,59,beta_nb[1],$\beta_{21}$,-1.0,-0.8533870533008413
D4,Dataset 4,59,gamma_nb[0],$\gamma_{20}$,-3.7,-3.0048562380703907
D4,Dataset 4,59,gamma_nb[1],$\gamma_{21}$,2.0,1.7678175902241606
D4,Dataset 4,61,beta_z[0],$\beta_{10}$,5.0,5.226525785997966
D4,Dataset 4,61,beta_z[1],$\beta_{11}$,1.5,1.3174968371261955
D4,Dataset 4,61,gamma_z[0],$\gamma_{10}$,-2.0,-4.3404896049988375
D4,Dataset 4,61,gamma_z[1],$\gamma_{11}$,1.0,1.7803057511927851
D4,Dataset 4,61,beta_nb[0],$\beta_{20}$,6.0,5.743630120002309
D4,Dataset 4,61,beta_nb[1],$\beta_{21}$,-1.0,-0.806794382550788
D4,Dataset 4,61,gamma_nb[0],$\gamma_{20}$,-3.7,-2.858194857882637
D4,Dataset 4,61,gamma_nb[1],$\gamma_{21}$,2.0,1.6703468724229906
D4,Dataset 4,62,beta_z[0],$\beta_{10}$,5.0,5.10211538503644
D4,Dataset 4,62,beta_z[1],$\beta_{11}$,1.5,1.4927147443946944
D4,Dataset 4,62,gamma_z[0],$\gamma_{10}$,-2.0,-2.746000664033922
D4,Dataset 4,62,gamma_z[1],$\gamma_{11}$,1.0,1.211714313013009
D4,Dataset 4,62,beta_nb[0],$\beta_{20}$,6.0,6.016473851210685
D4,Dataset 4,62,beta_nb[1],$\beta_{21}$,-1.0,-0.9748514976112344
D4,Dataset 4,62,gamma_nb[0],$\gamma_{20}$,-3.7,-3.2839026371186004
D4,Dataset 4,62,gamma_nb[1],$\gamma_{21}$,2.0,1.8324168771275975
D4,Dataset 4,60,beta_z[0],$\beta_{10}$,5.0,5.15170508667785
D4,Dataset 4,60,beta_z[1],$\beta_{11}$,1.5,1.4083264949991392
D4,Dataset 4,60,gamma_z[0],$\gamma_{10}$,-2.0,-2.1176752236216583
D4,Dataset 4,60,gamma_z[1],$\gamma_{11}$,1.0,1.0138088631151827
D4,Dataset 4,60,beta_nb[0],$\beta_{20}$,6.0,5.895535428096403
D4,Dataset 4,60,beta_nb[1],$\beta_{21}$,-1.0,-1.0700553855445902
D4,Dataset 4,60,gamma_nb[0],$\gamma_{20}$,-3.7,-3.809153648328799
D4,Dataset 4,60,gamma_nb[1],$\gamma_{21}$,2.0,2.0666848230590493
D4,Dataset 4,63,beta_z[0],$\beta_{10}$,5.0,5.009398100561899
D4,Dataset 4,63,beta_z[1],$\beta_{11}$,1.5,1.4422521944409117
D4,Dataset 4,63,gamma_z[0],$\gamma_{10}$,-2.0,-1.993794404181379
D4,Dataset 4,63,gamma_z[1],$\gamma_{11}$,1.0,1.0358206251049125
D4,Dataset 4,63,beta_nb[0],$\beta_{20}$,6.0,5.881918528756445
D4,Dataset 4,63,beta_nb[1],$\beta_{21}$,-1.0,-0.9872372692948672
D4,Dataset 4,63,gamma_nb[0],$\gamma_{20}$,-3.7,-3.969795629759719
D4,Dataset 4,63,gamma_nb[1],$\gamma_{21}$,2.0,2.079875308442902
D4,Dataset 4,64,beta_z[0],$\beta_{10}$,5.0,4.730323839054035
D4,Dataset 4,64,beta_z[1],$\beta_{11}$,1.5,1.6026334182098694
D4,Dataset 4,64,gamma_z[0],$\gamma_{10}$,-2.0,-1.9353848698655645
D4,Dataset 4,64,gamma_z[1],$\gamma_{11}$,1.0,0.9123611184132636
D4,Dataset 4,64,beta_nb[0],$\beta_{20}$,6.0,6.069060896959643
D4,Dataset 4,64,beta_nb[1],$\beta_{21}$,-1.0,-1.062078015804271
D4,Dataset 4,64,gamma_nb[0],$\gamma_{20}$,-3.7,-3.6136734207833
D4,Dataset 4,64,gamma_nb[1],$\gamma_{21}$,2.0,1.9707626558910807
D4,Dataset 4,66,beta_z[0],$\beta_{10}$,5.0,4.980024662377327
D4,Dataset 4,66,beta_z[1],$\beta_{11}$,1.5,1.4995099480901648
D4,Dataset 4,66,gamma_z[0],$\gamma_{10}$,-2.0,-2.1625551430486403
D4,Dataset 4,66,gamma_z[1],$\gamma_{11}$,1.0,1.1197015419519116
D4,Dataset 4,66,beta_nb[0],$\beta_{20}$,6.0,6.0432925756411375
D4,Dataset 4,66,beta_nb[1],$\beta_{21}$,-1.0,-1.0316089736721366
D4,Dataset 4,66,gamma_nb[0],$\gamma_{20}$,-3.7,-3.511538550239442
D4,Dataset 4,66,gamma_nb[1],$\gamma_{21}$,2.0,1.89441922396518
D4,Dataset 4,67,beta_z[0],$\beta_{10}$,5.0,5.132508026004237
D4,Dataset 4,67,beta_z[1],$\beta_{11}$,1.5,1.4257778466130209
D4,Dataset 4,67,gamma_z[0],$\gamma_{10}$,-2.0,-2.10435935796371
D4,Dataset 4,67,gamma_z[1],$\gamma_{11}$,1.0,1.052302364539354
D4,Dataset 4,67,beta_nb[0],$\beta_{20}$,6.0,5.95583246432887
D4,Dataset 4,67,beta_nb[1],$\beta_{21}$,-1.0,-1.0214929872267489
D4,Dataset 4,67,gamma_nb[0],$\gamma_{20}$,-3.7,-3.6208620922558423
D4,Dataset 4,67,gamma_nb[1],$\gamma_{21}$,2.0,1.973474952272032
D4,Dataset 4,65,beta_z[0],$\beta_{10}$,5.0,4.572288450121053
D4,Dataset 4,65,beta_z[1],$\beta_{11}$,1.5,1.7073965604425207
D4,Dataset 4,65,gamma_z[0],$\gamma_{10}$,-2.0,-2.219370311135459
D4,Dataset 4,65,gamma_z[1],$\gamma_{11}$,1.0,1.089284195018768
D4,Dataset 4,65,beta_nb[0],$\beta_{20}$,6.0,5.99378479519734
D4,Dataset 4,65,beta_nb[1],$\beta_{21}$,-1.0,-0.8439110919665189
D4,Dataset 4,65,gamma_nb[0],$\gamma_{20}$,-3.7,-3.407861926109895
D4,Dataset 4,65,gamma_nb[1],$\gamma_{21}$,2.0,1.8798169666415985
D4,Dataset 4,68,beta_z[0],$\beta_{10}$,5.0,5.012825284324817
D4,Dataset 4,68,beta_z[1],$\beta_{11}$,1.5,1.4973778565533054
D4,Dataset 4,68,gamma_z[0],$\gamma_{10}$,-2.0,-3.048450028084617
D4,Dataset 4,68,gamma_z[1],$\gamma_{11}$,1.0,1.218038207094539
D4,Dataset 4,68,beta_nb[0],$\beta_{20}$,6.0,6.012126159780205
D4,Dataset 4,68,beta_nb[1],$\beta_{21}$,-1.0,-1.142760467691393
D4,Dataset 4,68,gamma_nb[0],$\gamma_{20}$,-3.7,-3.1957593206972037
D4,Dataset 4,68,gamma_nb[1],$\gamma_{21}$,2.0,1.8207944745970108
D4,Dataset 4,70,beta_z[0],$\beta_{10}$,5.0,5.102874673559208
D4,Dataset 4,70,beta_z[1],$\beta_{11}$,1.5,1.386155197857626
D4,Dataset 4,70,gamma_z[0],$\gamma_{10}$,-2.0,-1.9583397804562042
D4,Dataset 4,70,gamma_z[1],$\gamma_{11}$,1.0,0.9637058338521718
D4,Dataset 4,70,beta_nb[0],$\beta_{20}$,6.0,5.856356958362821
D4,Dataset 4,70,beta_nb[1],$\beta_{21}$,-1.0,-0.9190032302225851
D4,Dataset 4,70,gamma_nb[0],$\gamma_{20}$,-3.7,-3.6916245300442565
D4,Dataset 4,70,gamma_nb[1],$\gamma_{21}$,2.0,1.9964116927757043
D4,Dataset 4,71,beta_z[0],$\beta_{10}$,5.0,5.204958314778173
D4,Dataset 4,71,beta_z[1],$\beta_{11}$,1.5,1.4164387985536535
D4,Dataset 4,71,gamma_z[0],$\gamma_{10}$,-2.0,-2.2897329757250673
D4,Dataset 4,71,gamma_z[1],$\gamma_{11}$,1.0,1.1088658863367717
D4,Dataset 4,71,beta_nb[0],$\beta_{20}$,6.0,5.786371217970661
D4,Dataset 4,71,beta_nb[1],$\beta_{21}$,-1.0,-0.8805825010990023
D4,Dataset 4,71,gamma_nb[0],$\gamma_{20}$,-3.7,-3.660807712044639
D4,Dataset 4,71,gamma_nb[1],$\gamma_{21}$,2.0,1.9780928244958949
D4,Dataset 4,72,beta_z[0],$\beta_{10}$,5.0,5.1224602945162285
D4,Dataset 4,72,beta_z[1],$\beta_{11}$,1.5,1.3820333090059582
D4,Dataset 4,72,gamma_z[0],$\gamma_{10}$,-2.0,-2.0716404396410995
D4,Dataset 4,72,gamma_z[1],$\gamma_{11}$,1.0,1.0722511969354014
D4,Dataset 4,72,beta_nb[0],$\beta_{20}$,6.0,6.048459900340026
D4,Dataset 4,72,beta_nb[1],$\beta_{21}$,-1.0,-0.9159775202397169
D4,Dataset 4,72,gamma_nb[0],$\gamma_{20}$,-3.7,-3.7831466318319897
D4,Dataset 4,72,gamma_nb[1],$\gamma_{21}$,2.0,2.002722867494161
D4,Dataset 4,69,beta_z[0],$\beta_{10}$,5.0,4.727243246224279
D4,Dataset 4,69,beta_z[1],$\beta_{11}$,1.5,1.5535726782388175
D4,Dataset 4,69,gamma_z[0],$\gamma_{10}$,-2.0,-1.8157235296086724
D4,Dataset 4,69,gamma_z[1],$\gamma_{11}$,1.0,0.9978956958459342
D4,Dataset 4,69,beta_nb[0],$\beta_{20}$,6.0,5.953039071265251
D4,Dataset 4,69,beta_nb[1],$\beta_{21}$,-1.0,-0.8857939390735566
D4,Dataset 4,69,gamma_nb[0],$\gamma_{20}$,-3.7,-4.023311618650691
D4,Dataset 4,69,gamma_nb[1],$\gamma_{21}$,2.0,2.1334868599668644
D4,Dataset 4,73,beta_z[0],$\beta_{10}$,5.0,4.737966888082771
D4,Dataset 4,73,beta_z[1],$\beta_{11}$,1.5,1.594654947963582
D4,Dataset 4,73,gamma_z[0],$\gamma_{10}$,-2.0,-2.0886361399366877
D4,Dataset 4,73,gamma_z[1],$\gamma_{11}$,1.0,0.9869050353404034
D4,Dataset 4,73,beta_nb[0],$\beta_{20}$,6.0,5.952492051390848
D4,Dataset 4,73,beta_nb[1],$\beta_{21}$,-1.0,-0.9361824638250312
D4,Dataset 4,73,gamma_nb[0],$\gamma_{20}$,-3.7,-3.4631880464532343
D4,Dataset 4,73,gamma_nb[1],$\gamma_{21}$,2.0,1.9113958462615432
D4,Dataset 4,74,beta_z[0],$\beta_{10}$,5.0,4.877047039039996
D4,Dataset 4,74,beta_z[1],$\beta_{11}$,1.5,1.551871758546484
D4,Dataset 4,74,gamma_z[0],$\gamma_{10}$,-2.0,-1.4500389758354053
D4,Dataset 4,74,gamma_z[1],$\gamma_{11}$,1.0,0.8019123877870096
D4,Dataset 4,74,beta_nb[0],$\beta_{20}$,6.0,6.274730977127065
D4,Dataset 4,74,beta_nb[1],$\beta_{21}$,-1.0,-1.1044605128107234
D4,Dataset 4,74,gamma_nb[0],$\gamma_{20}$,-3.7,-4.115547731439648
D4,Dataset 4,74,gamma_nb[1],$\gamma_{21}$,2.0,2.192732319565973
D4,Dataset 4,75,beta_z[0],$\beta_{10}$,5.0,4.692007703080841
D4,Dataset 4,75,beta_z[1],$\beta_{11}$,1.5,1.6189855084591926
D4,Dataset 4,75,gamma_z[0],$\gamma_{10}$,-2.0,-2.1896690847290294
D4,Dataset 4,75,gamma_z[1],$\gamma_{11}$,1.0,0.9933545420395551
D4,Dataset 4,75,beta_nb[0],$\beta_{20}$,6.0,5.931457917241532
D4,Dataset 4,75,beta_nb[1],$\beta_{21}$,-1.0,-0.9105058253176905
D4,Dataset 4,75,gamma_nb[0],$\gamma_{20}$,-3.7,-3.407238030432345
D4,Dataset 4,75,gamma_nb[1],$\gamma_{21}$,2.0,1.9059959950258816
D4,Dataset 4,76,beta_z[0],$\beta_{10}$,5.0,4.948946915574585
D4,Dataset 4,76,beta_z[1],$\beta_{11}$,1.5,1.4196643155375466
D4,Dataset 4,76,gamma_z[0],$\gamma_{10}$,-2.0,-1.6474957453832593
D4,Dataset 4,76,gamma_z[1],$\gamma_{11}$,1.0,0.9370724317718414
D4,Dataset 4,76,beta_nb[0],$\beta_{20}$,6.0,6.051142497322368
D4,Dataset 4,76,beta_nb[1],$\beta_{21}$,-1.0,-1.001051729049893
D4,Dataset 4,76,gamma_nb[0],$\gamma_{20}$,-3.7,-4.141716752588949
D4,Dataset 4,76,gamma_nb[1],$\gamma_{21}$,2.0,2.156804491610625
D4,Dataset 4,79,beta_z[0],$\beta_{10}$,5.0,5.156078208798048
D4,Dataset 4,79,beta_z[1],$\beta_{11}$,1.5,1.2970079045951624
D4,Dataset 4,79,gamma_z[0],$\gamma_{10}$,-2.0,-2.055688701732639
D4,Dataset 4,79,gamma_z[1],$\gamma_{11}$,1.0,1.015334914646309
D4,Dataset 4,79,beta_nb[0],$\beta_{20}$,6.0,5.9257393712045445
D4,Dataset 4,79,beta_nb[1],$\beta_{21}$,-1.0,-0.8992719785648003
D4,Dataset 4,79,gamma_nb[0],$\gamma_{20}$,-3.7,-3.7037169432301633
D4,Dataset 4,79,gamma_nb[1],$\gamma_{21}$,2.0,2.003146244939827
D4,Dataset 4,77,beta_z[0],$\beta_{10}$,5.0,4.856970833952997
D4,Dataset 4,77,beta_z[1],$\beta_{11}$,1.5,1.4714452807377778
D4,Dataset 4,77,gamma_z[0],$\gamma_{10}$,-2.0,-1.9073599479021717
D4,Dataset 4,77,gamma_z[1],$\gamma_{11}$,1.0,0.9890404484024005
D4,Dataset 4,77,beta_nb[0],$\beta_{20}$,6.0,6.07538907085023
D4,Dataset 4,77,beta_nb[1],$\beta_{21}$,-1.0,-1.0185828297988544
D4,Dataset 4,77,gamma_nb[0],$\gamma_{20}$,-3.7,-3.978269616712441
D4,Dataset 4,77,gamma_nb[1],$\gamma_{21}$,2.0,2.1412318161680206
D4,Dataset 4,80,beta_z[0],$\beta_{10}$,5.0,4.831487806448731
D4,Dataset 4,80,beta_z[1],$\beta_{11}$,1.5,1.5850053045595107
D4,Dataset 4,80,gamma_z[0],$\gamma_{10}$,-2.0,-1.632813795894298
D4,Dataset 4,80,gamma_z[1],$\gamma_{11}$,1.0,0.9625950040950666
D4,Dataset 4,80,beta_nb[0],$\beta_{20}$,6.0,6.081672095419147
D4,Dataset 4,80,beta_nb[1],$\beta_{21}$,-1.0,-1.0082021541333543
D4,Dataset 4,80,gamma_nb[0],$\gamma_{20}$,-3.7,-3.9323509777516588
D4,Dataset 4,80,gamma_nb[1],$\gamma_{21}$,2.0,2.071389199935999
D4,Dataset 4,78,beta_z[0],$\beta_{10}$,5.0,5.022863959254813
D4,Dataset 4,78,beta_z[1],$\beta_{11}$,1.5,1.5182982228971664
D4,Dataset 4,78,gamma_z[0],$\gamma_{10}$,-2.0,-1.73298565673411
D4,Dataset 4,78,gamma_z[1],$\gamma_{11}$,1.0,0.9046962031469318
D4,Dataset 4,78,beta_nb[0],$\beta_{20}$,6.0,5.960919339232252
D4,Dataset 4,78,beta_nb[1],$\beta_{21}$,-1.0,-0.9605225064663586
D4,Dataset 4,78,gamma_nb[0],$\gamma_{20}$,-3.7,-3.9444673014320903
D4,Dataset 4,78,gamma_nb[1],$\gamma_{21}$,2.0,2.077449870630465
D4,Dataset 4,82,beta_z[0],$\beta_{10}$,5.0,4.978227038812121
D4,Dataset 4,82,beta_z[1],$\beta_{11}$,1.5,1.4806744444733912
D4,Dataset 4,82,gamma_z[0],$\gamma_{10}$,-2.0,-2.3477575881347805
D4,Dataset 4,82,gamma_z[1],$\gamma_{11}$,1.0,1.119108534116509
D4,Dataset 4,82,beta_nb[0],$\beta_{20}$,6.0,6.074929737139473
D4,Dataset 4,82,beta_nb[1],$\beta_{21}$,-1.0,-1.0280599315204177
D4,Dataset 4,82,gamma_nb[0],$\gamma_{20}$,-3.7,-3.5865029948682134
D4,Dataset 4,82,gamma_nb[1],$\gamma_{21}$,2.0,1.9986350899295613
D4,Dataset 4,81,beta_z[0],$\beta_{10}$,5.0,4.828726734137984
D4,Dataset 4,81,beta_z[1],$\beta_{11}$,1.5,1.5261693700249133
D4,Dataset 4,81,gamma_z[0],$\gamma_{10}$,-2.0,-1.9179468958086259
D4,Dataset 4,81,gamma_z[1],$\gamma_{11}$,1.0,0.9742983958234184
D4,Dataset 4,81,beta_nb[0],$\beta_{20}$,6.0,6.182891817021318
D4,Dataset 4,81,beta_nb[1],$\beta_{21}$,-1.0,-1.0640855335884496
D4,Dataset 4,81,gamma_nb[0],$\gamma_{20}$,-3.7,-3.4020724795520407
D4,Dataset 4,81,gamma_nb[1],$\gamma_{21}$,2.0,1.8673313538089245
D4,Dataset 4,83,beta_z[0],$\beta_{10}$,5.0,4.9044442994551245
D4,Dataset 4,83,beta_z[1],$\beta_{11}$,1.5,1.5696502829994226
D4,Dataset 4,83,gamma_z[0],$\gamma_{10}$,-2.0,-1.8625566219837528
D4,Dataset 4,83,gamma_z[1],$\gamma_{11}$,1.0,0.9747418191949276
D4,Dataset 4,83,beta_nb[0],$\beta_{20}$,6.0,6.151026727318593
D4,Dataset 4,83,beta_nb[1],$\beta_{21}$,-1.0,-1.1895109687039032
D4,Dataset 4,83,gamma_nb[0],$\gamma_{20}$,-3.7,-3.671617635763376
D4,Dataset 4,83,gamma_nb[1],$\gamma_{21}$,2.0,1.9419733279880693
D4,Dataset 4,84,beta_z[0],$\beta_{10}$,5.0,5.094693209640055
D4,Dataset 4,84,beta_z[1],$\beta_{11}$,1.5,1.4332578457130443
D4,Dataset 4,84,gamma_z[0],$\gamma_{10}$,-2.0,-2.1010897622296913
D4,Dataset 4,84,gamma_z[1],$\gamma_{11}$,1.0,0.8824137675668677
D4,Dataset 4,84,beta_nb[0],$\beta_{20}$,6.0,5.9856017564008726
D4,Dataset 4,84,beta_nb[1],$\beta_{21}$,-1.0,-0.8557041994974043
D4,Dataset 4,84,gamma_nb[0],$\gamma_{20}$,-3.7,-3.4993019222072763
D4,Dataset 4,84,gamma_nb[1],$\gamma_{21}$,2.0,1.9788392882734844
D4,Dataset 4,85,beta_z[0],$\beta_{10}$,5.0,5.152276754453909
D4,Dataset 4,85,beta_z[1],$\beta_{11}$,1.5,1.4309802704766335
D4,Dataset 4,85,gamma_z[0],$\gamma_{10}$,-2.0,-3.9866016026844546
D4,Dataset 4,85,gamma_z[1],$\gamma_{11}$,1.0,1.528566416336005
D4,Dataset 4,85,beta_nb[0],$\beta_{20}$,6.0,5.829915420471941
D4,Dataset 4,85,beta_nb[1],$\beta_{21}$,-1.0,-0.8513826642447415
D4,Dataset 4,85,gamma_nb[0],$\gamma_{20}$,-3.7,-3.2005383513898154
D4,Dataset 4,85,gamma_nb[1],$\gamma_{21}$,2.0,1.8671925617655187
D4,Dataset 4,86,beta_z[0],$\beta_{10}$,5.0,5.014402304431334
D4,Dataset 4,86,beta_z[1],$\beta_{11}$,1.5,1.4226615659803763
D4,Dataset 4,86,gamma_z[0],$\gamma_{10}$,-2.0,-1.7507704777794195
D4,Dataset 4,86,gamma_z[1],$\gamma_{11}$,1.0,0.9076041071542212
D4,Dataset 4,86,beta_nb[0],$\beta_{20}$,6.0,5.939062647652199
D4,Dataset 4,86,beta_nb[1],$\beta_{21}$,-1.0,-0.870388508233105
D4,Dataset 4,86,gamma_nb[0],$\gamma_{20}$,-3.7,-3.9882130913233733
D4,Dataset 4,86,gamma_nb[1],$\gamma_{21}$,2.0,2.1586331711413287
D4,Dataset 4,87,beta_z[0],$\beta_{10}$,5.0,5.2090553595378255
D4,Dataset 4,87,beta_z[1],$\beta_{11}$,1.5,1.3794395526757581
D4,Dataset 4,87,gamma_z[0],$\gamma_{10}$,-2.0,-2.1985974766684526
D4,Dataset 4,87,gamma_z[1],$\gamma_{11}$,1.0,1.0122309063875374
D4,Dataset 4,87,beta_nb[0],$\beta_{20}$,6.0,5.701449757697415
D4,Dataset 4,87,beta_nb[1],$\beta_{21}$,-1.0,-0.9382465481058917
D4,Dataset 4,87,gamma_nb[0],$\gamma_{20}$,-3.7,-3.724665977865527
D4,Dataset 4,87,gamma_nb[1],$\gamma_{21}$,2.0,2.0319294666148213
D4,Dataset 4,89,beta_z[0],$\beta_{10}$,5.0,4.7583266340880845
D4,Dataset 4,89,beta_z[1],$\beta_{11}$,1.5,1.6178424490241856
D4,Dataset 4,89,gamma_z[0],$\gamma_{10}$,-2.0,-1.8056521484402719
D4,Dataset 4,89,gamma_z[1],$\gamma_{11}$,1.0,1.0365322604922065
D4,Dataset 4,89,beta_nb[0],$\beta_{20}$,6.0,6.2267531940250205
D4,Dataset 4,89,beta_nb[1],$\beta_{21}$,-1.0,-1.0909007144727074
D4,Dataset 4,89,gamma_nb[0],$\gamma_{20}$,-3.7,-4.009477793470819
D4,Dataset 4,89,gamma_nb[1],$\gamma_{21}$,2.0,2.109855934227269
D4,Dataset 4,88,beta_z[0],$\beta_{10}$,5.0,4.959158980276049
D4,Dataset 4,88,beta_z[1],$\beta_{11}$,1.5,1.4755955777532543
D4,Dataset 4,88,gamma_z[0],$\gamma_{10}$,-2.0,-5.161099057757421
D4,Dataset 4,88,gamma_z[1],$\gamma_{11}$,1.0,1.8705527353400866
D4,Dataset 4,88,beta_nb[0],$\beta_{20}$,6.0,5.962461309640852
D4,Dataset 4,88,beta_nb[1],$\beta_{21}$,-1.0,-0.9388194104657414
D4,Dataset 4,88,gamma_nb[0],$\gamma_{20}$,-3.7,-2.9386232811468913
D4,Dataset 4,88,gamma_nb[1],$\gamma_{21}$,2.0,1.795417926193413
D4,Dataset 4,90,beta_z[0],$\beta_{10}$,5.0,4.996403372171617
D4,Dataset 4,90,beta_z[1],$\beta_{11}$,1.5,1.5320361455620943
D4,Dataset 4,90,gamma_z[0],$\gamma_{10}$,-2.0,-2.3485985239731755
D4,Dataset 4,90,gamma_z[1],$\gamma_{11}$,1.0,1.044235760397426
D4,Dataset 4,90,beta_nb[0],$\beta_{20}$,6.0,5.696640719410689
D4,Dataset 4,90,beta_nb[1],$\beta_{21}$,-1.0,-0.8471353582589446
D4,Dataset 4,90,gamma_nb[0],$\gamma_{20}$,-3.7,-3.510610567046366
D4,Dataset 4,90,gamma_nb[1],$\gamma_{21}$,2.0,1.954869440646654
